id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000133759,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1939-12-20","1939-12-20",,"Julehilsener til Grønland","To grønlandske drenge sender hilsen hjem.\nDrengene synger julesalmer hjem til mor og far på Grønland.\nHilsnerne blev afsendt fra et studie i Koncertpalæet i Kannikegade 12. \nI alt blev der fra Koncertpalæet denne dag afsendt 84 hilsner til Grønland og folk kom kørende fra hele Jylland for at sende hilsner afsted til deres kære på Grønland.","Kannikegade 12, Koncertpalæet",,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133760,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1939-12-11","1939-12-11",,"Julehandel i blandet landhandel","Børn kigger på juleudstilling i Vilhelm Jensens blandede landhandel i Faistrup.",,,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133761,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1939-12-10","1939-12-10",,"Juletræet hentes","Lille Gert vælger juletræ sammen med Peter i juletræsplantage ved avlsgården Frijsendal ved Hammel.",,,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133763,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1940-12-08","1940-12-08",,"Forberedelser, julens sange indøves, julebagning","To piger synger julesalmer, mens storesøster spiller klaver til.",,,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133766,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1941-12-22","1941-12-22",,"Julegæster modtages ved Kalundborgbåden","Familie hilser på lille pige gennem koøje.\nDe tætpakkede kalundborgskibe gjorde, at det i julen 1941 tog lang tid at komme fra borde. Dette gav lang ventetid på kajen for dem, der skulle afhente julegæster.","Aarhus Havn",,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133769,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1943-12-15","1943-12-15",,"Juletræssalg ved Ceres","Bådudlejeren ved Ceres har skiftet den sædvanelige bådudlejning ud med juletræssalg i julen 1943.","Cereshaven",,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133770,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1943-12-04","1943-12-04",,"Juletræer Bispetorv","Juletræssælgere på Bispetorvet, der er let drysset til med nyfalden sne.","Bispetorvet (1880-)",,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133771,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1943-12-09","1943-12-09",,"Byens juletræ på Store Torv bygges op","Juletræet på Store Torv samles.\nJuletræet bestod af flere små juletræer der blev bundet op om en lystmast. Grundet krigens mørklægningstid var træet kun tændt i dagtimerne.","Store Torv",,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133989,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-12-01","1969-12-31",,"Sne og frost - universitetsparken og fiskerihavnen",,"Fiskerihavnen",,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Vinter"
000133990,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-12-01","1969-12-31",,"Sne og sjap på Europaplads",,"Europaplads (1956-)",,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Vinter"
000134563,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-06-24","1969-06-24",,"Arkæologisk udgravning, Aarhus","Arkæologer i gang med udgravning i skolegården til Aarhus Katedralskole.","Aarhus Katedralskole, Mejlgade, Skolegyde",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134564,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1969-06-24","1969-06-24",,"Arkæologisk udgravning, Aarhus","Arkæologer i gang med udgravning i skolegården til Aarhus Katedralskole.","Aarhus Katedralskole, Skolegyde, Skolebakken (1862-)",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134565,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-02-10","1966-02-10",,"\""Dåbsattest\"", Aarhus bys","Fund fra nedrivning af Hotel Skandinavien på Skt. Clemens Torv. \nEfter syv måneders konservering er profilsøjlerne som blev udgravet i 1966 nu klar til videre bearbejdning. Søjlerne kan i dag ses på Vikingemuseet under banken Nordea. ","Skt. Clemens Torv","Artikel i Århus Stiftstidende 13. september 1966.","Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134566,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-09-19","1963-09-19",,"Udgravning ved Skandinavien, Aarhus","Borgmester Bernhardt Jensen og andre herrer på inspektion ved arkæologisk udgravning på Skt. Clemens Torv.\n\nHotel Skandinavien på Skt. Clemens Torv blev nedrevet i slutningen af 1962. Arkæologerne fra Forhistorisk Museum (i dag Moesgård Museum) fandt  tre meter under det nuværende gadeniveau, resterne af det ældste Aarhus. Her fandt man gader, hegn, huse, værktøj, brønde, et hovedløst skelet og mange andre genstande fra vikingetiden. Fundet var så enestående, at det blev besluttet at lave et museum på stedet.  Resultatet kan stadigt ses på Vikingemuseet i kælderen af Nordea på Skt. Clemens Torv. ","Skt. Clemens Torv, Skt. Clemens Torv 6","Skt. Clemens Torv 6","Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134568,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-08-15","1959-08-15",,"Forhistorisk Museum, fund i Skåde Bakker",,"Skåde (1900-)",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134569,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-08-15","1959-08-15",,"Forhistorisk Museum, fund i Skåde Bakker",,"Skåde (1900-), Søsterhøjvej",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134584,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-01-26","1960-01-26",,"Forhistorisk Museum, redaktør af Skalk, Andersen",,"Aarhus Museum",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134585,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-02-01","1957-02-28",,"Hellerisninger","Den dansk-svenske kunstner Fred Gudnite (1904-1981) bruger 3000 år gamle helleristninger som udgangspunkt for sin kunst.","Kunsthal Aarhus (1917-)",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134588,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-09-10","1964-09-10",,"Udgravningen, Hotel Scandinavien, Aarhus","Hotel Skandinavien på Skt. Clemens Torv blev nedrevet i slutningen af 1962. Arkæologerne fra Forhistorisk Museum (i dag Moesgård Museum) fandt  tre meter under det nuværende gadeniveau, resterne af det ældste Aarhus. Her fandt man gader, hegn, huse, værktøj, brønde, et hovedløst skelet og mange andre genstande fra vikingetiden. Fundet var så enestående, at det blev besluttet at lave et museum på stedet.  Resultatet kan stadigt ses på Vikingemuseet i kælderen af Nordea på Skt. Clemens Torv. ",,,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134593,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-24","1964-07-24",,"Oldtidsfund ved Skandinavien, Aarhus","Hotel Skandinavien på Skt. Clemens Torv blev nedrevet i slutningen af 1962. Arkæologerne fra Forhistorisk Museum (i dag Moesgård Museum) fandt  tre meter under det nuværende gadeniveau, resterne af det ældste Aarhus. Her fandt man gader, hegn, huse, værktøj, brønde, et hovedløst skelet og mange andre genstande fra vikingetiden. Fundet var så enestående, at det blev besluttet at lave et museum på stedet.  Resultatet kan stadigt ses på Vikingemuseet i kælderen af Nordea på Skt. Clemens Torv. ",,,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134594,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-07-24","1964-07-24",,"Oldtidsfund ved Skandinavien, Aarhus","Hotel Skandinavien på Skt. Clemens Torv blev nedrevet i slutningen af 1962. Arkæologerne fra Forhistorisk Museum (i dag Moesgård Museum) fandt  tre meter under det nuværende gadeniveau, resterne af det ældste Aarhus. Her fandt man gader, hegn, huse, værktøj, brønde, et hovedløst skelet og mange andre genstande fra vikingetiden. Fundet var så enestående, at det blev besluttet at lave et museum på stedet.  Resultatet kan stadigt ses på Vikingemuseet i kælderen af Nordea på Skt. Clemens Torv. ",,,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134597,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-05-01","1964-05-31",,"Arkæologiske udgravninger ved det tidligere hotel Skandinavien, Aarhus","Hotel Skandinavien på Skt. Clemens Torv blev nedrevet i slutningen af 1962. Arkæologerne fra Forhistorisk Museum (i dag Moesgård Museum) fandt  tre meter under det nuværende gadeniveau, resterne af det ældste Aarhus. Her fandt man gader, hegn, huse, værktøj, brønde, et hovedløst skelet og mange andre genstande fra vikingetiden. Fundet var så enestående, at det blev besluttet at lave et museum på stedet.  Resultatet kan stadigt ses på Vikingemuseet i kælderen af Nordea på Skt. Clemens Torv. ","Bispetorvet (1880-), Skt. Clemens Torv, Skt. Clemens Torv 6","Oprindelige billedtekst er Hotel Jylland - dette er forkert. Det er Skandinavien","Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134598,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-02-15","1958-02-15",,"Udstilling: Det fundne Aarhus","Borgmester Bernhardt Jensen ved Aarhus-stenen.\nStenen blev fundet i fundamentet til Aarhus Mølle i 1850.","Aarhus Museum, Museumsgade (1878-)",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134599,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-10-01","1957-10-31",,"Udgravning ved Store Torv","Under nedbrydning bag den tidligere Gjerulff gaard på Store Torv, blev der fundet rester 1000 år  tilbage til bisp Absalon som var  den første bisp i Aarhus. Talrige fund blev gjort som fortæller om dagliglivet da Aarhus var en ganske lille bebyggelse ved åen.","Store Torv",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Arkæologi/Danmark/Aarhus"
000134603,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-04-01","1959-04-30",,,"Kjoledrapering",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134605,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-07","1963-05-07",,,"Badekåber fra Magasin",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Badetøj"
000134606,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1963-05-07","1963-05-07",,,"Badekåber fra Magasin",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Badetøj"
000134607,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1961-02-10","1961-02-10",,"Bowlerhatte på strøget","Unge mænd iført bowlerhatte og stok passerer Ryesgade 6.","Ryesgade 6",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Hoved"
000134608,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-10","1959-09-10",,,"Pige med kort kjole, Aarhus i efterkrigstiden","Åboulevarden",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Hoved"
000134609,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-10-01","1970-10-31",,,"Midi-mode","Kannikegade",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134610,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-10-01","1970-10-31",,,"Ung mode",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134611,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-10-01","1970-10-31",,,"Ung mode - Salling",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134612,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-06-01","1969-06-30",,,"\""Sophie\"" - ung tøj, Rosengade","Rosensgade",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134613,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-06-01","1969-06-30",,,"\""Sophie\"" - ung tøj, Rosengade","Rosensgade",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134615,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-05-01","1967-05-31",,,"Teenage butik, Vestergade 8","Vestergade 8",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134616,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1967-05-01","1967-05-31",,,"Teenage butik, Vestergade 8","Vestergade 8",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134617,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1964-05-01","1964-05-31",,,"Kjolesalon, Borgergade",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134618,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1964-05-01","1964-05-31",,,"Kjolesalon, Borgergade",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134620,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-09-01","1970-09-30",,,"Mode - Royal",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134621,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-09-01","1970-09-30",,,"Mode - Royal",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134622,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-04-10","1960-04-10",,,"Læssøesgades skole, Mannequinopvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134623,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-04-10","1960-04-10",,,"Læssøesgades skole, Mannequinopvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134624,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-10-22","1959-10-22",,,"Folketeatrets mannequinopvisning",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134625,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-03-12","1959-03-12",,,"Herremannequiner",,,"Erhverv/Detailhandel og service","Danmark, negativsamlingen 1930-1970/Beklædning/Modeopvisninger (dato)"
000134630,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1963-05-01","1963-05-31",,,"Herre-forårsmoder",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Mænd"
000134631,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1963-05-01","1963-05-31",,,"Herre-forårsmoder",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Mænd"
000134633,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1970-10-01","1970-10-31",,,"Mode: Pelse - Magasin","Magasin Du Nord",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Pels"
000134634,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1959-11-15","1959-11-15",,,"Racell modeller",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134635,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1970-04-10","1970-04-10",,,"Pelse, Bråde","Store Torv",,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Pels"
000134636,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-11-02","1961-11-02",,,"Kjoler, husmoderudstilling",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Kvinder"
000134637,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-03","1959-09-03",,,"Pelse i sommerpleje, Ormslev",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Pels"
000134638,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-09-03","1959-09-03",,,"Pelse i sommerpleje, Ormslev",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Pels"
000134648,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-03-01","1960-03-31",,,"Sko males",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Fodtøj"
000134650,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-05-01","1959-05-31",,,"Skoudstilling",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Fodtøj"
000134654,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-06-25","1965-06-25",,,"Kontaktlinser",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134655,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-06-25","1965-06-25",,,"Kontaktlinser",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134656,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1965-06-25","1965-06-25",,,"Kontaktlinser",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134657,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1962-10-17","1962-10-17",,,"Briller, teenager",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134658,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1962-01-01","1962-01-31",,,"Briller",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134659,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1962-01-01","1962-01-31",,,"Briller",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134660,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1961-09-12","1961-09-12",,,"Briller med radio i",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134661,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-07-01","1960-07-31",,,"Kikkert – kigger, Paludan",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134662,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-04-01","1957-04-30",,,"Hørebrille",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Briller"
000134663,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-05-16","1966-05-16",,,"Børnetøj (Magasin)",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/børnetøj"
000134664,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-08-01","1957-08-31",,,"Børnetøj (Magasin)",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/børnetøj"
000134665,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-08-01","1957-08-31",,,"Børnetøj",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/børnetøj"
000134667,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-01-01","1957-01-31",,,"Handsker med Blinklys",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Handsker og vanter"
000134668,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-06-08","1963-06-08",,,"Sommerhatte til fodbold",,,"Kultur og fritid/Folkekultur og dagligdagsliv","Danmark, negativsamlingen 1930-1970/Beklædning/Hoved"
