id,Original identifikation
000248719,"""106363749"""
000248720,"""106363757"""
000248721,"""106363773"""
000248722,"""106363781"""
000248723,"""106363811"""
000248724,"""106363846"""
000248725,"""106363854"""
000248726,"""106363862"""
000248727,"""106363897"""
000248728,"""106363927"""
000248729,"""106363943"""
000248730,"""106363951"""
000248731,"""106363978"""
000248732,"""106363986"""
000248733,"""106364001"""
000248734,"""106364028"""
000248735,"""106364036"""
000248736,"""106364044"""
000248737,"""106364052"""
000248738,"""106364079"""
000248739,"""106364087"""
000248740,"""106364109"""
000248741,"""106364117"""
000248742,"""106364133"""
000248743,"""106364141"""
000248744,"""106364192"""
000248745,"""106364214"""
000248746,"""106364273"""
000248747,"""106364281"""
000248748,"""106364303"""
000248749,"""106364311"""
000248750,"""106364338"""
000248751,"""106364346"""
000248752,"""106364354"""
000248753,"""106364362"""
000248754,"""106364389"""
000248755,"""106364397"""
000248756,"""106364419"""
000248757,"""106364427"""
000248758,"""106364435"""
000248759,"""106364443"""
000248760,"""106364451"""
000248761,"""106364478"""
000248762,"""106364486"""
000248763,"""106364508"""
000248764,"""106364516"""
000248765,"""106364524"""
000248766,"""106364559"""
000248767,"""106364567"""
000248768,"""106364575"""
000248769,"""106364613"""
000248770,"""106364664"""
000248771,"""106364745"""
000248772,"""106364826"""
000248774,"""106364885"""
000248775,"""106364893"""
000248776,"""106364907"""
000248777,"""106364923"""
000248778,"""106364931"""
000248779,"""106364958"""
000248780,"""106364966"""
000248781,"""106364974"""
000248782,"""106364982"""
000248783,"""106365024"""
000248784,"""106365032"""
000248785,"""106365075"""
000248786,"""106365083"""
000248787,"""106365091"""
000248788,"""106365121"""
000248789,"""106365148"""
000248790,"""106365156"""
000248791,"""106365245"""
000248792,"""106365261"""
000248793,"""106365377"""
000248794,"""106365393"""
000248795,"""106365423"""
000248796,"""106365466"""
000248797,"""106365598"""
000248798,"""106365628"""
000248799,"""106365636"""
000248800,"""106365644"""
000248801,"""106365652"""
000248802,"""106365717"""
000248803,"""106365725"""
000248804,"""106365776"""
000248805,"""106365784"""
000248806,"""106365792"""
000248807,"""106365806"""
000248808,"""106365822"""
000248809,"""106365849"""
000248810,"""106365865"""
000248811,"""106365873"""
000248812,"""106365881"""
000248813,"""106365903"""
000248814,"""106365911"""
000248815,"""106365938"""
000248816,"""106365946"""
000248817,"""106365954"""
000248818,"""106365962"""
000248819,"""106365989"""
000248820,"""106365997"""
000248821,"""106366004"""
000248822,"""106366012"""
000248823,"""106366039"""
000248824,"""106366071"""
000248825,"""20002425"""
000248826,"""20002441"""
000248827,"""20002484"""
000248828,"""20003308"""
000248829,"""20003332"""
000248830,"""20003359"""
000248831,"""20003421"""
000248832,"""20003448"""
000248833,"""20003464"""
000248834,"""20004436"""
000248835,"""20010401"""
000248836,"""20015969"""
000248837,"""20055472"""
000248838,"""20055545"""
000248839,"""20085975"""
000248841,"""20089512"""
000248842,"""20092319"""
000248843,"""20108681"""
000248844,"""20111690"""
000248845,"""20111828"""
000248847,"""20120126"""
000248848,"""20135700"""
000248850,"""20157186"""
000248851,"""20167645"""
000248852,"""20170743"""
000248853,"""20182725"""
000248854,"""20183004"""
000248855,"""20183691"""
000248856,"""20187077"""
000248857,"""20187646"""
000248858,"""20202327"""
000248859,"""20202556"""
000248860,"""20202793"""
000248861,"""20202831"""
000248862,"""20203005"""
000248863,"""20221585"""
000248864,"""20227885"""
000248865,"""20231017"""
000248866,"""20234032"""
000248867,"""20251360"""
000248868,"""20255870"""
000248869,"""20257083"""
000248870,"""20268689"""
000248871,"""20271493"""
000248872,"""20275774"""
000248873,"""20280263"""
000248874,"""20282169"""
000248875,"""20290846"""
000248876,"""20293292"""
000248877,"""20293764"""
000248879,"""20298790"""
000248881,"""20331550"""
000248882,"""20356405"""
000248883,"""20370947"""
000248884,"""20383488"""
000248885,"""20384514"""
000248886,"""20393602"""
000248887,"""20418354"""
000248888,"""20441003"""
000248889,"""20447249"""
000248890,"""20447389"""
000248891,"""20450347"""
000248892,"""20451718"""
000248893,"""20453699"""
000248894,"""20480351"""
000248895,"""20511346"""
000248896,"""20514841"""
000248897,"""20515996"""
000248898,"""20519274"""
000248899,"""20521821"""
000248900,"""20525509"""
000248902,"""20549688"""
000248903,"""20551259"""
000248904,"""20551747"""
000248905,"""20588578"""
000248906,"""20594551"""
000248907,"""20599057"""
000248908,"""20599502"""
000248909,"""20603305"""
000248910,"""20604212"""
000248911,"""20605618"""
000248912,"""20619511"""
000248913,"""20621818"""
000248914,"""20626283"""
000248915,"""20627220"""
000248916,"""20628138"""
000248917,"""20628146"""
000248918,"""20628189"""
000248919,"""20635517"""
000248920,"""20637471"""
000248922,"""20655089"""
000248923,"""20666714"""
000248924,"""20668946"""
000248925,"""20671149"""
000248926,"""20677686"""
000248927,"""20687169"""
000248928,"""20689846"""
000248929,"""20706678"""
000248930,"""20721030"""
000248932,"""20736836"""
000248933,"""20743182"""
000248934,"""20748729"""
000248935,"""20754001"""
000248936,"""20757396"""
000248937,"""20779462"""
000248938,"""20780320"""
000248939,"""20785853"""
000248940,"""20787333"""
000248941,"""20789786"""
000248942,"""20807830"""
000248943,"""20807865"""
000248944,"""20809531"""
000248945,"""20813636"""
000248946,"""20815027"""
000248947,"""20826657"""
000248948,"""20828048"""
000248949,"""20831200"""
000248950,"""20834730"""
000248951,"""20842245"""
000248952,"""20899093"""
000248953,"""20900393"""
000248954,"""20901500"""
000248955,"""20916915"""
000248956,"""20918500"""
000248957,"""20918527"""
000248958,"""20922907"""
000248959,"""20925523"""
000248960,"""20929065"""
000248961,"""20949880"""
000248962,"""20955988"""
000248963,"""20957301"""
000248964,"""20969466"""
000248965,"""20969539"""
000248966,"""21005614"""
000248967,"""21026131"""
000248968,"""21026875"""
000248969,"""21029319"""
000248970,"""21059935"""
000248971,"""21081418"""
000248972,"""21089923"""
000248973,"""21090247"""
000248974,"""21091235"""
000248975,"""21102946"""
000248976,"""21103926"""
000248977,"""21117153"""
000248978,"""21126829"""
000248979,"""21135976"""
000248980,"""21139580"""
000248981,"""21147044"""
000248982,"""21154164"""
000248983,"""21167452"""
000248984,"""21168882"""
000248985,"""21184144"""
000248986,"""21187089"""
000248987,"""21191434"""
000248988,"""21198056"""
000248990,"""21200204"""
000248991,"""21204315"""
000248992,"""21237809"""
000248993,"""21264253"""
000248995,"""21264334"""
000248996,"""21289132"""
000248997,"""21298980"""
000248998,"""21302325"""
000248999,"""21320293"""
000249000,"""21321036"""
000249001,"""21321508"""
000249002,"""21325562"""
000249003,"""21347647"""
000249004,"""21380032"""
000249005,"""21387185"""
000249006,"""21402494"""
000249007,"""21402958"""
000249008,"""21436623"""
000249009,"""21439347"""
000249010,"""21442216"""
000249011,"""21443719"""
000249012,"""21463027"""
000249013,"""21494771"""
000249014,"""21510262"""
000249015,"""21510548"""
000249016,"""21529591"""
000249017,"""21554502"""
000249018,"""21566594"""
000249019,"""21571652"""
000249020,"""21588393"""
000249021,"""21595950"""
000249022,"""21597112"""
000249023,"""21623865"""
000249024,"""21670936"""
000249025,"""21671525"""
000249026,"""21680591"""
000249027,"""21696463"""
000249028,"""21699721"""
000249029,"""21705217"""
000249030,"""21718858"""
000249031,"""21730602"""
000249032,"""21738123"""
000249033,"""21742422"""
000249034,"""21752304"""
000249035,"""21812927"""
000249037,"""21820687"""
000249038,"""21842672"""
000249039,"""21842710"""
000249040,"""21845094"""
000249041,"""21853739"""
000249043,"""21868574"""
000249044,"""21876453"""
000249045,"""21882011"""
000249046,"""21889652"""
000249047,"""21900788"""
000249048,"""21902179"""
000249049,"""21923087"""
000249050,"""21942871"""
000249051,"""21946249"""
000249052,"""21948284"""
000249053,"""21954772"""
000249054,"""21959278"""
000249055,"""21966274"""
000249056,"""21981656"""
000249057,"""21981818"""
000249058,"""21981869"""
000249059,"""21981893"""
000249060,"""21981915"""
000249061,"""21981958"""
000249062,"""21988308"""
000249063,"""21988316"""
000249064,"""21993700"""
000249065,"""21994626"""
000249066,"""21995258"""
000249067,"""21995282"""
000249068,"""22001604"""
000249069,"""22016458"""
000249070,"""22060147"""
000249071,"""22067923"""
000249072,"""22117149"""
000249073,"""22132784"""
000249074,"""22150847"""
000249075,"""22153579"""
000249076,"""22166263"""
000249077,"""22175653"""
000249078,"""22204378"""
000249079,"""22214179"""
000249080,"""22222368"""
000249081,"""22222856"""
000249082,"""22223615"""
000249083,"""22239236"""
000249084,"""22244701"""
000249085,"""22246518"""
000249087,"""22295225"""
000249088,"""22311638"""
000249089,"""22312294"""
000249090,"""22372890"""
000249091,"""22375431"""
000249092,"""22380877"""
000249093,"""22386689"""
000249094,"""22402285"""
000249095,"""22407260"""
000249096,"""22433342"""
000249097,"""22492756"""
000249098,"""22494430"""
000249100,"""22505017"""
000249101,"""22511912"""
000249102,"""22512331"""
000249103,"""22512404"""
000249104,"""22530968"""
000249105,"""22531050"""
000249106,"""22532170"""
000249107,"""22539957"""
000249108,"""22561367"""
000249109,"""22569023"""
000249110,"""22575414"""
000249111,"""22600354"""
000249112,"""22604813"""
000249113,"""22606638"""
000249114,"""22623699"""
000249116,"""22649833"""
000249117,"""22652494"""
000249118,"""22677683"""
000249119,"""22691112"""
000249120,"""22695649"""
000249121,"""22718991"""
000249122,"""22719335"""
000249123,"""22737988"""
000249124,"""22740873"""
000249125,"""22743643"""
000249126,"""22764055"""
000249127,"""22773208"""
000249128,"""22775790"""
000249129,"""22792245"""
000249130,"""22792318"""
000249131,"""22795325"""
000249132,"""22795872"""
000249133,"""22829092"""
000249135,"""22870750"""
000249136,"""22881191"""
000249137,"""22891707"""
000249138,"""22892339"""
000249139,"""22901753"""
000249140,"""22904523"""
000249141,"""22919466"""
000249142,"""22920502"""
000249143,"""22924095"""
000249144,"""22961357"""
000249145,"""22974890"""
000249146,"""22984357"""
000249147,"""22993348"""
000249148,"""23000733"""
000249149,"""23000768"""
000249150,"""23014491"""
000249151,"""23015226"""
000249152,"""23059797"""
000249153,"""23076675"""
000249154,"""23095998"""
000249155,"""23116685"""
000249156,"""23131609"""
000249157,"""23168685"""
000249158,"""23185342"""
000249159,"""23188147"""
000249160,"""23199696"""
000249161,"""23200236"""
000249162,"""23213737"""
000249163,"""23231646"""
000249164,"""23255502"""
000249165,"""23262282"""
000249166,"""23264889"""
000249167,"""23267837"""
000249168,"""23277417"""
000249169,"""23301946"""
000249170,"""23304163"""
000249171,"""23304198"""
000249172,"""23320029"""
000249173,"""23320258"""
000249174,"""23329786"""
000249175,"""23353571"""
000249176,"""23353660"""
000249177,"""23355957"""
000249178,"""23391813"""
000249179,"""23400596"""
000249180,"""23403633"""
000249181,"""23405806"""
000249182,"""23448262"""
000249183,"""23505002"""
000249184,"""23506432"""
000249185,"""23525240"""
000249186,"""23526972"""
000249187,"""23530724"""
000249188,"""23541475"""
000249189,"""23545578"""
000249190,"""23551675"""
000249191,"""23571404"""
000249192,"""23571749"""
000249193,"""23585502"""
000249194,"""23607468"""
000249195,"""23607484"""
000249196,"""23635925"""
000249197,"""23637707"""
000249198,"""23637766"""
000249199,"""23648350"""
000249200,"""23663309"""
000249201,"""23663643"""
000249202,"""23671255"""
000249203,"""23672758"""
000249204,"""23686244"""
000249205,"""23690675"""
000249206,"""23716666"""
000249207,"""23736756"""
000249208,"""23818620"""
000249209,"""23824000"""
000249210,"""23847175"""
000249211,"""23920409"""
000249212,"""23928116"""
000249213,"""23931540"""
000249214,"""23935422"""
000249215,"""23959941"""
000249216,"""24037142"""
000249217,"""24127230"""
000249218,"""24127877"""
000249219,"""24128350"""
000249220,"""24141195"""
000249221,"""24168387"""
000249222,"""24227871"""
000249223,"""24290824"""
000249224,"""24294692"""
000249226,"""24326136"""
000249227,"""24326144"""
000249228,"""24326160"""
000249229,"""24326195"""
000249230,"""24326209"""
000249231,"""24342492"""
000249232,"""24346412"""
000249233,"""24390950"""
000249234,"""24423913"""
000249235,"""24426815"""
000249236,"""24429946"""
000249237,"""24495760"""
000249238,"""24511502"""
000249239,"""24520226"""
000249240,"""24533417"""
000249241,"""24617874"""
000249242,"""24658759"""
000249243,"""24677362"""
000249244,"""24724212"""
000249245,"""24730425"""
000249246,"""24744620"""
000249247,"""24794040"""
000249248,"""24812057"""
000249249,"""24813479"""
000249250,"""24896811"""
000249251,"""24942996"""
000249252,"""24982025"""
000249253,"""24989801"""
000249254,"""24993566"""
000249255,"""25021452"""
000249256,"""25046277"""
000249257,"""25053338"""
000249258,"""25072944"""
000249259,"""25104137"""
000249260,"""25145461"""
000249261,"""25145488"""
000249262,"""25175239"""
000249263,"""25218884"""
000249264,"""25241398"""
000249265,"""25243765"""
000249266,"""25292901"""
000249267,"""25330056"""
000249268,"""25354877"""
000249269,"""25362675"""
000249270,"""25370627"""
000249271,"""25386701"""
000249272,"""25416333"""
000249273,"""25419324"""
000249274,"""25491475"""
000249275,"""25533690"""
000249276,"""25534069"""
000249277,"""25637100"""
000249278,"""25641078"""
000249279,"""25651642"""
000249280,"""25657586"""
000249281,"""25662776"""
000249282,"""25684265"""
000249283,"""25684273"""
000249284,"""25832841"""
000249285,"""25870409"""
000249286,"""25883667"""
000249287,"""25896556"""
000249288,"""25932676"""
000249289,"""25955951"""
000249290,"""25967860"""
000249291,"""25996321"""
000249292,"""26023807"""
000249293,"""26031958"""
000249294,"""26111501"""
000249296,"""26285615"""
000249297,"""26323037"""
000249299,"""26400309"""
000249300,"""26477948"""
000249301,"""26503914"""
000249302,"""26520193"""
000249303,"""26575184"""
000249304,"""26622999"""
000249305,"""26639255"""
000249306,"""26668794"""
000249307,"""26778743"""
000249308,"""26822025"""
000249309,"""26895480"""
000249310,"""26907640"""
000249311,"""26924170"""
000249312,"""26940842"""
000249313,"""27031102"""
000249314,"""27081169"""
000249315,"""27110533"""
000249316,"""27114970"""
000249317,"""27125751"""
000249318,"""27166407"""
000249319,"""27167632"""
000249320,"""27168787"""
000249322,"""27243835"""
000249323,"""27250572"""
000249324,"""27278221"""
000249325,"""27306896"""
000249326,"""27385583"""
000249327,"""27388000"""
000249328,"""27413951"""
000249329,"""27419526"""
000249330,"""27475949"""
000249331,"""27487548"""
000249332,"""27734081"""
000249333,"""27763359"""
000249334,"""27768008"""
000249335,"""27793932"""
000249336,"""27811388"""
000249337,"""27857167"""
000249338,"""27880541"""
000249339,"""27900119"""
000249340,"""27905498"""
000249341,"""27912125"""
000249342,"""27945392"""
000249343,"""27973116"""
000249345,"""28021410"""
000249346,"""28034180"""
000249347,"""28056176"""
000249348,"""28068735"""
000249349,"""28145969"""
000249350,"""28244185"""
000249351,"""28257384"""
000249352,"""28287046"""
000249353,"""28310110"""
000249354,"""28445946"""
000249355,"""28487878"""
000249356,"""28521308"""
000249357,"""28521316"""
000249358,"""28537255"""
000249359,"""28551215"""
000249360,"""28574967"""
000249361,"""28600089"""
000249362,"""28631073"""
000249363,"""28760620"""
000249364,"""28779593"""
000249365,"""28882211"""
000249366,"""28888376"""
000249367,"""28889852"""
000249368,"""28948212"""
000249369,"""28967268"""
000249370,"""28975554"""
000249371,"""29001944"""
000249372,"""29061874"""
000249373,"""29108153"""
000249374,"""29182981"""
000249375,"""29183856"""
000249376,"""29260893"""
000249377,"""29273537"""
000249379,"""29400415"""
000249380,"""29520968"""
000249381,"""29552592"""
000249382,"""29570205"""
000249383,"""29603693"""
000249384,"""29649251"""
000249385,"""29668248"""
000249386,"""29730091"""
000249387,"""29797048"""
000249388,"""29799172"""
000249389,"""29801681"""
000249391,"""29905401"""
000249392,"""29928428"""
000249393,"""29957002"""
000249394,"""29966583"""
000249395,"""29971021"""
000249397,"""40080813"""
000249398,"""40081240"""
000249399,"""40081399"""
000249400,"""40081836"""
000249401,"""40082077"""
000249402,"""40095225"""
000249403,"""40095454"""
000249404,"""40098658"""
000249405,"""40107975"""
000249406,"""40107983"""
000249407,"""40108076"""
000249408,"""40108084"""
000249409,"""40108254"""
000249410,"""40110712"""
000249411,"""40124071"""
000249412,"""40127518"""
000249413,"""40135898"""
000249414,"""40135901"""
000249415,"""40136371"""
000249416,"""40136487"""
000249417,"""40146415"""
000249418,"""40146423"""
000249419,"""40146474"""
000249420,"""40174001"""
000249421,"""40180729"""
000249422,"""40180761"""
000249423,"""40180931"""
000249424,"""40181350"""
000249425,"""40181482"""
000249426,"""40193529"""
000249427,"""40194258"""
000249428,"""40194274"""
000249429,"""40194312"""
000249430,"""40194401"""
000249431,"""40194479"""
000249432,"""40200975"""
000249433,"""40237879"""
000249434,"""40237976"""
000249435,"""40250158"""
000249436,"""40251227"""
000249437,"""40251235"""
000249438,"""40251243"""
000249439,"""40253777"""
000249440,"""40253793"""
000249441,"""40253807"""
000249442,"""40253815"""
000249443,"""40254021"""
000249444,"""40254145"""
000249445,"""40254153"""
000249446,"""40254218"""
000249447,"""40254366"""
000249448,"""40254439"""
000249450,"""40291466"""
000249451,"""40318410"""
000249452,"""40318542"""
000249453,"""40318585"""
000249454,"""40318968"""
000249455,"""40330208"""
000249456,"""40330402"""
000249457,"""40352163"""
000249458,"""40352368"""
000249459,"""40365648"""
000249460,"""40368701"""
000249461,"""40413162"""
000249462,"""40461094"""
000249463,"""40504192"""
000249464,"""40511407"""
000249465,"""40529624"""
000249466,"""40529640"""
000249467,"""40529659"""
000249468,"""40529896"""
000249469,"""40532854"""
000249470,"""40541950"""
000249471,"""40542574"""
000249472,"""40542736"""
000249473,"""40542744"""
000249474,"""40542752"""
000249475,"""40542876"""
000249476,"""40542884"""
000249477,"""40543007"""
000249478,"""40543198"""
000249479,"""40543201"""
000249480,"""40543279"""
000249481,"""40544585"""
000249482,"""40545018"""
000249483,"""40545980"""
000249484,"""40546502"""
000249485,"""40547339"""
000249486,"""40547916"""
000249487,"""40548246"""
000249488,"""40548254"""
000249489,"""40548262"""
000249490,"""40548297"""
000249491,"""40549587"""
000249492,"""40549595"""
000249493,"""40550127"""
000249494,"""40550305"""
000249495,"""40550399"""
000249496,"""40550968"""
000249497,"""40551050"""
000249498,"""40551077"""
000249499,"""40552405"""
000249500,"""40552766"""
000249501,"""40552774"""
000249502,"""40552782"""
000249503,"""40552812"""
000249504,"""40553193"""
000249505,"""40553231"""
000249506,"""40553339"""
000249507,"""40553428"""
000249508,"""40553908"""
000249509,"""40554289"""
000249510,"""40554858"""
000249511,"""40555811"""
000249512,"""40556079"""
000249513,"""40556664"""
000249514,"""40556702"""
000249515,"""40556796"""
000249516,"""40557865"""
000249517,"""40557903"""
000249518,"""40567976"""
000249519,"""40568026"""
000249520,"""40598383"""
000249521,"""40598871"""
000249522,"""40666958"""
000249523,"""40666966"""
000249524,"""40666974"""
000249525,"""40667059"""
000249526,"""40667067"""
000249527,"""40667075"""
000249528,"""40667083"""
000249529,"""40667229"""
000249530,"""40690662"""
000249531,"""40703373"""
000249532,"""40718656"""
000249533,"""40718869"""
000249534,"""40728643"""
000249535,"""40729062"""
000249536,"""40734376"""
000249537,"""40742549"""
000249538,"""40769927"""
000249539,"""40770054"""
000249540,"""40779779"""
000249541,"""40779892"""
000249542,"""40821643"""
000249543,"""40821651"""
000249544,"""40821678"""
000249545,"""40822003"""
000249546,"""40822224"""
000249547,"""40822240"""
000249548,"""40823980"""
000249549,"""40824332"""
000249550,"""40824456"""
000249551,"""40824782"""
000249552,"""40824790"""
000249553,"""40825118"""
000249554,"""40826300"""
000249555,"""40826459"""
000249556,"""40826467"""
000249557,"""40826610"""
000249558,"""40827900"""
000249559,"""40829121"""
000249560,"""40829180"""
000249561,"""40829199"""
000249562,"""40829202"""
000249563,"""40829210"""
000249564,"""40830162"""
000249565,"""40830170"""
000249566,"""40830812"""
000249567,"""40830898"""
000249568,"""40831002"""
000249569,"""40831010"""
000249570,"""40831053"""
000249571,"""40831061"""
000249572,"""40831215"""
000249573,"""40831363"""
000249574,"""40831789"""
000249575,"""40831932"""
000249576,"""40832858"""
000249577,"""40833978"""
000249578,"""40834184"""
000249579,"""40834192"""
000249580,"""40834206"""
000249581,"""40834214"""
000249582,"""40834222"""
000249583,"""40843566"""
000249584,"""40844716"""
000249585,"""40845445"""
000249586,"""40845690"""
000249587,"""40845844"""
000249588,"""40846190"""
000249589,"""40846700"""
000249590,"""40846727"""
000249591,"""40846778"""
000249592,"""40846883"""
000249593,"""40847065"""
000249594,"""40847081"""
000249595,"""40847154"""
000249596,"""40847537"""
000249597,"""40847693"""
000249598,"""40847723"""
000249599,"""40847812"""
000249600,"""40847863"""
000249601,"""40848444"""
000249602,"""40849645"""
000249603,"""40849718"""
000249604,"""40849726"""
000249605,"""40849734"""
000249606,"""40849750"""
000249607,"""40849785"""
000249608,"""40849858"""
000249609,"""40849890"""
000249610,"""40850902"""
000249611,"""40850945"""
000249612,"""40851976"""
000249613,"""40852808"""
000249614,"""40853057"""
000249615,"""40853081"""
000249616,"""40853162"""
000249617,"""40853170"""
000249618,"""40853219"""
000249619,"""40853227"""
000249620,"""40853545"""
000249621,"""40853553"""
000249622,"""40853588"""
000249623,"""40853596"""
000249624,"""40853618"""
000249625,"""40853707"""
000249626,"""40856471"""
000249627,"""40856501"""
000249628,"""40856919"""
000249629,"""40857486"""
000249630,"""40857532"""
000249631,"""40857559"""
000249632,"""40857788"""
000249633,"""40857796"""
000249634,"""40857842"""
000249635,"""40857931"""
000249636,"""40857958"""
000249637,"""40857966"""
000249638,"""40857974"""
000249639,"""40857982"""
000249640,"""40858199"""
000249641,"""40858806"""
000249642,"""40859373"""
000249643,"""40859462"""
000249644,"""40859543"""
000249645,"""40859551"""
000249646,"""40859748"""
000249647,"""40859764"""
000249648,"""40860088"""
000249649,"""40860096"""
000249650,"""40860118"""
000249651,"""40860444"""
000249652,"""40860452"""
000249653,"""40860533"""
000249654,"""40861335"""
000249655,"""40861416"""
000249656,"""40861637"""
000249657,"""40861777"""
000249658,"""40861785"""
000249659,"""40861823"""
000249660,"""40862064"""
000249661,"""40862102"""
000249662,"""40863400"""
000249663,"""40863419"""
000249664,"""40864938"""
000249665,"""40864946"""
000249666,"""40864954"""
000249667,"""40864962"""
000249668,"""40865691"""
000249669,"""40868070"""
000249670,"""40868534"""
000249671,"""40869484"""
000249672,"""40870008"""
000249673,"""40870180"""
000249674,"""40870350"""
000249675,"""40871047"""
000249676,"""40871128"""
000249677,"""40871144"""
000249678,"""40871489"""
000249679,"""40871837"""
000249680,"""40872116"""
000249681,"""40872760"""
000249682,"""40873694"""
000249683,"""40873872"""
000249684,"""40873937"""
000249685,"""40873961"""
000249686,"""40877916"""
000249687,"""40881379"""
000249688,"""40881646"""
000249689,"""40881859"""
000249690,"""40881964"""
000249691,"""40883193"""
000249692,"""40884904"""
000249693,"""40888985"""
000249694,"""40889264"""
000249695,"""40889299"""
000249696,"""40890165"""
000249697,"""40890181"""
000249698,"""40890203"""
000249699,"""40890971"""
000249700,"""40891277"""
000249701,"""40891382"""
000249702,"""40892184"""
000249703,"""40892230"""
000249704,"""40893091"""
000249705,"""40893105"""
000249706,"""40893113"""
000249707,"""40893199"""
000249708,"""40893202"""
000249709,"""40893253"""
000249710,"""40893288"""
000249711,"""40893512"""
000249712,"""40893520"""
000249713,"""40893539"""
000249714,"""40893547"""
000249715,"""40893555"""
000249716,"""40893628"""
000249717,"""40893768"""
000249718,"""40894365"""
000249719,"""40894373"""
000249720,"""40894381"""
000249721,"""40895191"""
000249722,"""40895582"""
000249723,"""40896155"""
000249724,"""40896260"""
000249725,"""40896279"""
000249726,"""40896422"""
000249727,"""40897771"""
000249728,"""40897798"""
000249729,"""40897801"""
000249730,"""40897828"""
000249731,"""40897836"""
000249732,"""40897844"""
000249733,"""40897860"""
000249734,"""40902953"""
000249735,"""40903135"""
000249736,"""40903569"""
000249737,"""40903690"""
000249738,"""40903712"""
000249739,"""40903755"""
000249740,"""40903836"""
000249741,"""40903860"""
000249742,"""40903887"""
000249743,"""40904069"""
000249744,"""40904077"""
000249745,"""40904212"""
000249746,"""40904220"""
000249747,"""40904239"""
000249748,"""40904247"""
000249749,"""40904255"""
000249750,"""40904271"""
000249751,"""40904298"""
000249752,"""40904301"""
