id,Original identifikation
000363253,"""106278504"""
000363254,"""106278504"""
000363255,"""106278504"""
000363256,"""106278504"""
000363257,"""106279357"""
000363258,"""106279357"""
000363259,"""106279357"""
000363260,"""106279357"""
000363261,"""106279357"""
000363262,"""106279357"""
000363263,"""106279357"""
000363264,"""106279357"""
000363265,"""106279357"""
000363266,"""106279357"""
000363267,"""106279527"""
000363268,"""106279527"""
000363269,"""106280932"""
000363270,"""106280932"""
000363271,"""106280932"""
000363272,"""106281335"""
000363273,"""106281335"""
000363274,"""106281335"""
000363275,"""106281335"""
000363276,"""106281335"""
000363277,"""106281335"""
000363278,"""106281335"""
000363279,"""106281335"""
000363280,"""106281378"""
000363281,"""106281378"""
000363282,"""106281378"""
000363283,"""106281378"""
000363284,"""106281378"""
000363285,"""106281378"""
000363286,"""106281378"""
000363287,"""106281378"""
000363288,"""106281777"""
000363289,"""106281777"""
000363290,"""106282021"""
000363291,"""106282021"""
000363292,"""106282021"""
000363293,"""106282218"""
000363294,"""106282218"""
000363295,"""106282218"""
000363296,"""106282447"""
000363297,"""106282447"""
000363298,"""106282501"""
000363299,"""106282528"""
000363300,"""106282528"""
000363301,"""106282528"""
000363302,"""106282536"""
000363303,"""106282609"""
000363304,"""106282609"""
000363305,"""106282668"""
000363306,"""106282668"""
000363307,"""106282668"""
000363308,"""106282668"""
000363309,"""106282668"""
000363310,"""106282668"""
000363311,"""106282692"""
000363312,"""106282692"""
000363313,"""106282692"""
000363314,"""106282692"""
000363315,"""106282692"""
000363316,"""106282706"""
000363317,"""106282706"""
000363318,"""106283028"""
000363319,"""106283028"""
000363320,"""106283028"""
000363321,"""106283028"""
000363322,"""106283028"""
000363323,"""106283133"""
000363324,"""106283192"""
000363325,"""106283192"""
000363326,"""106283192"""
000363327,"""106283192"""
000363328,"""106283192"""
000363329,"""106283192"""
000363330,"""106283192"""
000363331,"""106283192"""
000363332,"""106283192"""
000363333,"""106283192"""
000363334,"""106283192"""
000363335,"""106283192"""
000363336,"""106283192"""
000363337,"""106283192"""
000363338,"""106283338"""
000363339,"""106283338"""
000363340,"""106283338"""
000363341,"""106283338"""
000363342,"""106283338"""
000363343,"""106283338"""
000363344,"""106283524"""
000363345,"""106283524"""
000363346,"""106283559"""
000363347,"""106283559"""
000363348,"""106283559"""
000363349,"""106283559"""
000363350,"""106283559"""
000363351,"""106283559"""
000363352,"""106283559"""
000363353,"""106283729"""
000363354,"""106283729"""
000363355,"""106283745"""
000363356,"""106283745"""
000363357,"""106284113"""
000363358,"""106284113"""
000363359,"""106284113"""
000363360,"""106284113"""
000363361,"""106284113"""
000363362,"""106284113"""
000363363,"""106284113"""
000363364,"""106284377"""
000363365,"""106284377"""
000363366,"""106284377"""
000363367,"""106284377"""
000363368,"""106284377"""
000363369,"""106284377"""
000363370,"""106284377"""
000363371,"""106284377"""
000363372,"""106284377"""
000363373,"""106284377"""
000363374,"""106284377"""
000363375,"""106284377"""
000363376,"""106284377"""
000363377,"""106284377"""
000363378,"""106284377"""
000363379,"""106284377"""
000363380,"""106284377"""
000363381,"""106284377"""
000363382,"""106284377"""
000363383,"""106284377"""
000363384,"""106284377"""
000363385,"""106284377"""
000363386,"""106284733"""
000363387,"""106284733"""
000363388,"""106284733"""
000363389,"""106284733"""
000363390,"""106284733"""
000363391,"""106284733"""
000363392,"""106284733"""
000363393,"""106284733"""
000363394,"""106284733"""
000363395,"""106284733"""
000363396,"""106284733"""
000363397,"""106284733"""
000363398,"""106284733"""
000363399,"""106284733"""
000363400,"""106284733"""
000363401,"""106284733"""
000363402,"""106284733"""
000363403,"""106284733"""
000363404,"""106284733"""
000363405,"""106284733"""
000363406,"""106284733"""
000363407,"""106284733"""
000363408,"""106284733"""
000363409,"""106284733"""
000363410,"""106284814"""
000363411,"""106284814"""
000363412,"""106284814"""
000363413,"""106284814"""
000363414,"""106284814"""
000363415,"""106284857"""
000363416,"""106284857"""
000363417,"""106284857"""
000363418,"""106284857"""
000363419,"""106286175"""
000363420,"""106286175"""
000363421,"""106286175"""
000363422,"""106286175"""
000363423,"""106286175"""
000363424,"""106286175"""
000363425,"""106286175"""
000363426,"""106286175"""
000363427,"""106286175"""
000363428,"""106286175"""
000363429,"""106286175"""
000363430,"""106286175"""
000363431,"""106286175"""
000363432,"""106286175"""
000363433,"""106286175"""
000363434,"""106286175"""
000363435,"""106286175"""
000363436,"""106286175"""
000363437,"""106286175"""
000363438,"""106286175"""
000363439,"""106286175"""
000363440,"""106286175"""
000363441,"""106286175"""
000363442,"""106286175"""
000363443,"""106286175"""
000363444,"""106286175"""
000363445,"""106286175"""
000363446,"""106286175"""
000363447,"""106286175"""
000363448,"""106286175"""
000363449,"""106286175"""
000363450,"""106286175"""
000363451,"""106286175"""
000363452,"""106286175"""
000363453,"""106286175"""
000363454,"""106286175"""
000363455,"""106286175"""
000363456,"""106286175"""
000363457,"""106286175"""
000363458,"""106286175"""
000363459,"""106286175"""
000363460,"""106286175"""
000363461,"""106286175"""
000363462,"""106286175"""
000363463,"""106286175"""
000363464,"""106286175"""
000363465,"""106286175"""
000363466,"""106286175"""
000363467,"""106286175"""
000363468,"""106286175"""
000363469,"""106286175"""
000363470,"""106286175"""
000363471,"""106286175"""
000363472,"""106286175"""
000363473,"""106286175"""
000363474,"""106286175"""
000363475,"""106286175"""
000363476,"""106286175"""
000363477,"""106286175"""
000363478,"""106286175"""
000363479,"""106286175"""
000363480,"""106286175"""
000363481,"""106286175"""
000363482,"""106286175"""
000363483,"""106286175"""
000363484,"""106286175"""
000363485,"""106286175"""
000363486,"""106286175"""
000363487,"""106286175"""
000363488,"""106286175"""
000363489,"""106286175"""
000363490,"""106286175"""
000363491,"""106286175"""
000363492,"""106286175"""
000363493,"""106286175"""
000363494,"""106286175"""
000363495,"""106286175"""
000363496,"""106286175"""
000363497,"""106286175"""
000363498,"""106286175"""
000363499,"""106286175"""
000363500,"""106286175"""
000363501,"""106286175"""
000363502,"""106286175"""
000363503,"""106286175"""
000363504,"""106286175"""
000363505,"""106286175"""
000363506,"""106286175"""
000363507,"""106286175"""
000363508,"""106286175"""
000363509,"""106286175"""
000363510,"""106286175"""
000363511,"""106286175"""
000363512,"""106286175"""
000363513,"""106286175"""
000363514,"""106286175"""
000363515,"""106286175"""
000363516,"""106286175"""
000363517,"""106286175"""
000363518,"""106286175"""
000363519,"""106286175"""
000363520,"""106286175"""
000363521,"""106286175"""
000363522,"""106286175"""
000363523,"""106286175"""
000363524,"""106286175"""
000363525,"""106286175"""
000363526,"""106286175"""
000363527,"""106286175"""
000363528,"""106286175"""
000363529,"""106286175"""
000363530,"""106286175"""
000363531,"""106286175"""
000363532,"""106286175"""
000363533,"""106286175"""
000363534,"""106286175"""
000363535,"""106286175"""
000363536,"""106286175"""
000363537,"""106286175"""
000363538,"""106286175"""
000363539,"""106286175"""
000363540,"""106286175"""
000363541,"""106286175"""
000363542,"""106286175"""
000363543,"""106286175"""
000363544,"""106286175"""
000363545,"""106286175"""
000363546,"""106286175"""
000363547,"""106286175"""
000363548,"""106286175"""
000363549,"""106286175"""
000363550,"""106286175"""
000363551,"""106286175"""
000363552,"""106286175"""
000363553,"""106286175"""
000363554,"""106286175"""
000363555,"""106286175"""
000363556,"""106286175"""
000363557,"""106286175"""
000363558,"""106286175"""
000363559,"""106286175"""
000363560,"""106286175"""
000363561,"""106286175"""
000363562,"""106286175"""
000363563,"""106286175"""
000363564,"""106286175"""
000363565,"""106286175"""
000363566,"""106286175"""
000363567,"""106286175"""
000363568,"""106286175"""
000363569,"""106286175"""
000363570,"""106286175"""
000363571,"""106286175"""
000363572,"""106286175"""
000363573,"""106286175"""
000363574,"""106286175"""
000363575,"""106286175"""
000363576,"""106286175"""
000363577,"""106286175"""
000363578,"""106286175"""
000363579,"""106286175"""
000363580,"""106286175"""
000363581,"""106286175"""
000363582,"""106286175"""
000363583,"""106286175"""
000363584,"""106286175"""
000363585,"""106286175"""
000363586,"""106286175"""
000363587,"""106286175"""
000363588,"""106286175"""
000363589,"""106286175"""
000363590,"""106286175"""
000363591,"""106286175"""
000363592,"""106286175"""
000363593,"""106286175"""
000363594,"""106286175"""
000363595,"""106286175"""
000363596,"""106286175"""
000363597,"""106286175"""
000363598,"""106286175"""
000363599,"""106286175"""
000363600,"""106286175"""
000363601,"""106286175"""
000363602,"""106286175"""
000363603,"""106286175"""
000363604,"""106286175"""
000363605,"""106286175"""
000363606,"""106286175"""
000363607,"""106286175"""
000363608,"""106286175"""
000363609,"""106286175"""
000363610,"""106286175"""
000363611,"""106286175"""
000363612,"""106286175"""
000363613,"""106286175"""
000363614,"""106286256"""
000363615,"""106286256"""
000363616,"""106286256"""
000363617,"""106286256"""
000363618,"""106286256"""
000363619,"""106286256"""
000363620,"""106286256"""
000363621,"""106286256"""
000363622,"""106286256"""
000363623,"""106286256"""
000363624,"""106286256"""
000363625,"""106286256"""
000363626,"""106286256"""
000363627,"""106286256"""
000363628,"""106286299"""
000363629,"""106286299"""
000363630,"""106286299"""
000363631,"""106286612"""
000363632,"""106286639"""
000363633,"""106286671"""
000363634,"""106286787"""
000363635,"""106286787"""
000363636,"""106286787"""
000363637,"""106286787"""
000363638,"""106286787"""
000363639,"""106286787"""
000363640,"""106286787"""
000363641,"""106286787"""
000363642,"""106286787"""
000363643,"""106286787"""
000363644,"""106286787"""
000363645,"""106286787"""
000363646,"""106286787"""
000363647,"""106286787"""
000363648,"""106286787"""
000363649,"""106286787"""
000363650,"""106286787"""
000363651,"""106286787"""
000363652,"""106286787"""
000363653,"""106286787"""
000363654,"""106286787"""
000363655,"""106286787"""
000363656,"""106286787"""
000363657,"""106286787"""
000363658,"""106286787"""
000363659,"""106286787"""
000363660,"""106286787"""
000363661,"""106286795"""
000363662,"""106287503"""
000363663,"""106287597"""
000363664,"""106287597"""
000363665,"""106287597"""
000363666,"""106287597"""
000363667,"""106287597"""
000363668,"""106287597"""
000363669,"""106287597"""
000363670,"""106287597"""
000363671,"""106287597"""
000363672,"""106287597"""
000363673,"""106287597"""
000363674,"""106287597"""
000363675,"""106287597"""
000363676,"""106287597"""
000363677,"""106287597"""
000363678,"""106287597"""
000363679,"""106287597"""
000363680,"""106287597"""
000363681,"""106287597"""
000363682,"""106287597"""
000363683,"""106287597"""
000363684,"""106287597"""
000363685,"""106287597"""
000363686,"""106287597"""
000363687,"""106287597"""
000363688,"""106287597"""
000363689,"""106287597"""
000363690,"""106287597"""
000363691,"""106287597"""
000363692,"""106287597"""
000363693,"""106287597"""
000363694,"""106287597"""
000363695,"""106287597"""
000363696,"""106287597"""
000363697,"""106287597"""
000363698,"""106287597"""
000363699,"""106287597"""
000363700,"""106287597"""
000363701,"""106287597"""
000363702,"""106287597"""
000363703,"""106287597"""
000363704,"""106287597"""
000363705,"""106287597"""
000363706,"""106287597"""
000363707,"""106287597"""
000363708,"""106287597"""
000363709,"""106287597"""
000363710,"""106287597"""
000363711,"""106287597"""
000363712,"""106287597"""
000363713,"""106287597"""
000363714,"""106287597"""
000363715,"""106287597"""
000363716,"""106287597"""
000363717,"""106287619"""
000363718,"""106287619"""
000363719,"""106287619"""
000363720,"""106287619"""
000363721,"""106287619"""
000363722,"""106287627"""
000363723,"""106287635"""
000363724,"""106287767"""
000363725,"""106287767"""
000363726,"""106287767"""
000363727,"""106287767"""
000363728,"""106287767"""
000363729,"""106287767"""
000363730,"""106287767"""
000363731,"""106287767"""
000363732,"""106287767"""
000363733,"""106287767"""
000363734,"""106287767"""
000363735,"""106287767"""
000363736,"""106287767"""
000363737,"""106287767"""
000363738,"""106287767"""
000363739,"""106287767"""
000363740,"""106287767"""
000363741,"""106287767"""
000363742,"""106287767"""
000363743,"""106287767"""
000363744,"""106287767"""
000363745,"""106287767"""
000363746,"""106287767"""
000363747,"""106287767"""
000363748,"""106287791"""
000363749,"""106287848"""
000363750,"""106287937"""
000363751,"""106287961"""
000363752,"""106288054"""
000363753,"""106288089"""
000363754,"""106288097"""
000363755,"""106288097"""
000363756,"""106288097"""
000363757,"""106288097"""
000363758,"""106288097"""
000363759,"""106288097"""
000363760,"""106288097"""
000363761,"""106288097"""
000363762,"""106288097"""
000363763,"""106288097"""
000363764,"""106288097"""
000363765,"""106288097"""
000363766,"""106288097"""
000363767,"""106288097"""
000363768,"""106288097"""
000363769,"""106288097"""
000363770,"""106288097"""
000363771,"""106288119"""
000363772,"""106288151"""
000363773,"""106288178"""
000363774,"""106288216"""
000363775,"""106288216"""
000363776,"""106288216"""
000363777,"""106288216"""
000363778,"""106288216"""
000363779,"""106288259"""
000363780,"""106288259"""
000363781,"""106288275"""
000363782,"""106288313"""
000363783,"""106288321"""
000363784,"""106288364"""
000363785,"""106288402"""
000363786,"""106288402"""
000363787,"""106288402"""
000363788,"""106288461"""
000363789,"""106288518"""
000363790,"""106288518"""
000363791,"""106288518"""
000363792,"""106288518"""
000363793,"""106288526"""
000363794,"""106288526"""
000363795,"""106288526"""
000363796,"""106288526"""
000363797,"""106288526"""
000363798,"""106288526"""
000363799,"""106288526"""
000363800,"""106288526"""
000363801,"""106288526"""
000363802,"""106288534"""
000363803,"""106288542"""
000363804,"""106288704"""
000363805,"""106288704"""
000363806,"""106288712"""
000363807,"""106288712"""
000363808,"""106288739"""
000363809,"""106288739"""
000363810,"""106288763"""
000363811,"""106288798"""
000363812,"""106288801"""
000363813,"""106288828"""
000363814,"""106288844"""
000363815,"""106288852"""
000363816,"""106288941"""
000363817,"""106288941"""
000363818,"""106288941"""
000363819,"""106288941"""
000363820,"""106288941"""
000363821,"""106288941"""
000363822,"""106288941"""
000363823,"""106288941"""
000363824,"""106288941"""
000363825,"""106288941"""
000363826,"""106288941"""
000363827,"""106288941"""
000363828,"""106288968"""
000363829,"""106288968"""
000363830,"""106288968"""
000363831,"""106288968"""
000363832,"""106288968"""
000363833,"""106288968"""
000363834,"""106288968"""
000363835,"""106288968"""
000363836,"""106288968"""
000363837,"""106288968"""
000363838,"""106288968"""
000363839,"""106288968"""
000363840,"""106288968"""
000363841,"""106288968"""
000363842,"""106288968"""
000363843,"""106288968"""
000363844,"""106288968"""
000363845,"""106289085"""
000363846,"""106289085"""
000363847,"""106289085"""
000363848,"""106289085"""
000363849,"""106289085"""
000363850,"""106289085"""
000363851,"""106289085"""
000363852,"""106289085"""
000363853,"""106289085"""
000363854,"""106289085"""
000363855,"""106289085"""
000363856,"""106289085"""
000363857,"""106289085"""
000363858,"""106289085"""
000363859,"""106289085"""
000363860,"""106289085"""
000363861,"""106289085"""
000363862,"""106289085"""
000363863,"""106289085"""
000363864,"""106289085"""
000363865,"""106289085"""
000363866,"""106289085"""
000363867,"""106289085"""
000363868,"""106289085"""
000363869,"""106289085"""
000363870,"""106289085"""
000363871,"""106289085"""
000363872,"""106289085"""
000363873,"""106289085"""
000363874,"""106289093"""
000363875,"""106289093"""
000363876,"""106289093"""
000363877,"""106289093"""
000363878,"""106289093"""
000363879,"""106289093"""
000363880,"""106289093"""
000363881,"""106289093"""
000363882,"""106289093"""
000363883,"""106289093"""
000363884,"""106289093"""
000363885,"""106289093"""
000363886,"""106289093"""
000363887,"""106289093"""
000363888,"""106289093"""
000363889,"""106289093"""
000363890,"""106289093"""
000363891,"""106289093"""
000363892,"""106289395"""
000363893,"""106289395"""
000363894,"""106289395"""
000363895,"""106289395"""
000363896,"""106289395"""
000363897,"""106289395"""
000363898,"""106289395"""
000363899,"""106289395"""
000363900,"""106289395"""
000363901,"""106289395"""
000363902,"""106289395"""
000363903,"""106289921"""
000363904,"""106289921"""
000363905,"""106289921"""
000363906,"""106289948"""
000363907,"""106289948"""
000363908,"""106289948"""
000363909,"""106289948"""
000363910,"""106289948"""
000363911,"""106289948"""
000363912,"""106289948"""
000363913,"""106289948"""
000363914,"""106289956"""
000363915,"""106289956"""
000363916,"""106289956"""
000363917,"""106289956"""
000363918,"""106289956"""
000363919,"""106289956"""
000363920,"""106289956"""
000363921,"""106289956"""
000363922,"""106289956"""
000363923,"""106289956"""
000363924,"""106289956"""
000363925,"""106289956"""
000363926,"""106289956"""
000363927,"""106289956"""
000363928,"""106291195"""
000363929,"""106293163"""
000363930,"""106293236"""
000363931,"""106293236"""
000363932,"""106293236"""
000363933,"""106293236"""
000363934,"""106293236"""
000363935,"""106293236"""
000363936,"""106293236"""
000363937,"""106293236"""
000363938,"""106293236"""
000363939,"""106293236"""
000363940,"""106293236"""
000363941,"""106293236"""
000363942,"""106293236"""
000363943,"""106293236"""
000363944,"""106293236"""
000363945,"""106293236"""
000363946,"""106293503"""
000363947,"""106293503"""
000363948,"""106293503"""
000363949,"""106293678"""
000363950,"""106294038"""
000363951,"""106294038"""
000363952,"""106294038"""
000363953,"""106294038"""
000363954,"""106294038"""
000363955,"""106294062"""
000363956,"""106294062"""
000363957,"""106294062"""
000363958,"""106294062"""
000363965,"""106294232"""
000363966,"""106294232"""
000363967,"""106294232"""
000363968,"""106294232"""
000363969,"""106294232"""
000363970,"""106294232"""
000363971,"""106294232"""
000363972,"""106294232"""
000363973,"""106294232"""
000363974,"""106294232"""
000363975,"""106294232"""
000363976,"""106294232"""
000363977,"""106294232"""
000363978,"""106294372"""
000363979,"""106294372"""
000363980,"""106294585"""
000363981,"""106294585"""
000363982,"""106294585"""
000363983,"""106294607"""
000363984,"""106294607"""
000363985,"""106294755"""
000363986,"""106294755"""
000363987,"""106294755"""
000363988,"""106294763"""
000363989,"""106294763"""
000363990,"""106294763"""
000363991,"""106294763"""
000363992,"""106294763"""
000363993,"""106294763"""
000363994,"""106294763"""
000363995,"""106294763"""
000363996,"""106294763"""
000363997,"""106294763"""
000363998,"""106294828"""
000363999,"""106294828"""
000364000,"""106294828"""
000364001,"""106294828"""
000364002,"""106294828"""
000364003,"""106294828"""
000364004,"""106294836"""
000364005,"""106294836"""
000364006,"""106294836"""
000364007,"""106294836"""
000364008,"""106294836"""
000364009,"""106294836"""
000364010,"""106294836"""
000364011,"""106294836"""
000364012,"""106294836"""
000364013,"""106295042"""
000364014,"""106295042"""
000364015,"""106295042"""
000364016,"""106295794"""
000364017,"""106295794"""
000364018,"""106295794"""
000364019,"""106295794"""
000364020,"""106295794"""
000364021,"""106295794"""
000364022,"""106295794"""
000364023,"""106295794"""
000364024,"""106295794"""
000364025,"""106295816"""
000364026,"""106295816"""
000364027,"""106295859"""
000364028,"""106295859"""
000364029,"""106295859"""
000364030,"""106295859"""
000364031,"""106295859"""
000364032,"""106295905"""
000364033,"""106295905"""
000364034,"""106295905"""
000364035,"""106295921"""
000364036,"""106295921"""
000364037,"""106295964"""
000364038,"""106295964"""
000364039,"""106295964"""
000364040,"""106295964"""
000364041,"""106295964"""
000364042,"""106296022"""
000364043,"""106296391"""
000364044,"""106296391"""
000364045,"""106296391"""
000364046,"""106296391"""
000364047,"""106296391"""
000364048,"""106296391"""
000364049,"""106296391"""
000364050,"""106296391"""
000364051,"""106296391"""
000364052,"""106296391"""
000364053,"""106296391"""
000364054,"""106296391"""
000364055,"""106296391"""
000364056,"""106296391"""
000364057,"""106296391"""
000364058,"""106296391"""
000364059,"""106296391"""
000364060,"""106296391"""
000364061,"""106296391"""
000364062,"""106296391"""
000364063,"""106296391"""
000364064,"""106296391"""
000364065,"""106296391"""
000364066,"""106296391"""
000364067,"""106296391"""
000364068,"""106296391"""
000364069,"""106296391"""
000364070,"""106296391"""
000364071,"""106296391"""
000364072,"""106296391"""
000364073,"""106296456"""
000364074,"""106296456"""
000364075,"""106296626"""
000364076,"""106296626"""
000364077,"""106296626"""
000364078,"""106296626"""
000364079,"""106296693"""
000364080,"""106296693"""
000364081,"""106296693"""
000364082,"""106296731"""
000364083,"""106296731"""
000364084,"""106296731"""
000364085,"""106296863"""
000364086,"""106296863"""
000364087,"""106297045"""
000364088,"""106297045"""
000364089,"""106297045"""
000364090,"""106297045"""
000364091,"""106297797"""
000364092,"""106297797"""
000364093,"""106297797"""
000364094,"""106297797"""
000364095,"""106297797"""
000364096,"""106297797"""
000364097,"""106297797"""
000364098,"""106297797"""
000364099,"""106297797"""
000364100,"""106297797"""
000364101,"""106297797"""
000364102,"""106297797"""
000364103,"""106297797"""
000364104,"""106297797"""
000364105,"""106297797"""
000364106,"""106297797"""
000364107,"""106297797"""
000364108,"""106297797"""
000364109,"""106297797"""
000364110,"""106297797"""
000364111,"""106297797"""
000364112,"""106299013"""
000364113,"""106299013"""
000364114,"""106299013"""
000364115,"""106299013"""
000364116,"""106299013"""
000364117,"""106299013"""
000364118,"""106299021"""
000364119,"""106299021"""
000364120,"""106299021"""
000364121,"""106299021"""
000364122,"""106299021"""
000364123,"""106299048"""
000364124,"""106299048"""
000364125,"""106299048"""
000364126,"""106299048"""
000364127,"""106299048"""
000364128,"""106299048"""
000364129,"""106299048"""
000364130,"""106299048"""
000364131,"""106299048"""
000364132,"""106299048"""
000364133,"""106299048"""
000364134,"""106299048"""
000364135,"""106299048"""
000364136,"""106299048"""
000364137,"""106299056"""
000364138,"""106299056"""
000364139,"""106299056"""
000364140,"""106299161"""
000364141,"""106299161"""
000364142,"""106299161"""
000364143,"""106299161"""
000364144,"""106299307"""
000364145,"""106299307"""
000364146,"""106299307"""
000364147,"""106299307"""
000364148,"""106299307"""
000364149,"""106299307"""
000364150,"""106299307"""
000364151,"""106299307"""
000364152,"""106299307"""
000364153,"""106299307"""
000364154,"""106299307"""
000364155,"""106299358"""
000364156,"""106299358"""
000364157,"""106299358"""
000364158,"""106299358"""
000364159,"""106299358"""
000364160,"""106299439"""
000364161,"""106299447"""
000364162,"""106299447"""
000364163,"""106299455"""
000364164,"""106299455"""
000364165,"""106299579"""
000364166,"""106299773"""
000364167,"""106299811"""
000364168,"""106299854"""
000364169,"""106299889"""
000364170,"""106299889"""
000364171,"""106299943"""
000364172,"""106300135"""
000364173,"""106300143"""
000364174,"""106300143"""
000364175,"""106300151"""
000364176,"""106300151"""
000364177,"""106300151"""
000364178,"""106300151"""
000364179,"""106300151"""
000364180,"""106300151"""
000364181,"""106300151"""
000364182,"""106300151"""
000364183,"""106300151"""
000364184,"""106300151"""
000364185,"""106300151"""
000364186,"""106300151"""
000364187,"""106300151"""
000364188,"""106300151"""
000364189,"""106300151"""
000364190,"""106300151"""
000364191,"""106300178"""
000364192,"""106300178"""
000364193,"""106300186"""
000364194,"""106300186"""
000364195,"""106300194"""
000364196,"""106300224"""
000364197,"""106300232"""
000364198,"""106300232"""
000364199,"""106300259"""
000364200,"""106300259"""
000364201,"""106300259"""
000364202,"""106300259"""
000364203,"""106300526"""
000364204,"""106300526"""
000364205,"""106300526"""
000364206,"""106300526"""
000364207,"""106300526"""
000364208,"""106300526"""
000364209,"""106300526"""
000364210,"""106300526"""
000364211,"""106300526"""
000364212,"""106300526"""
000364213,"""106300526"""
000364214,"""106300526"""
000364215,"""106300526"""
000364216,"""106300526"""
000364217,"""106300526"""
000364218,"""106300526"""
000364219,"""106300526"""
000364220,"""106300526"""
000364221,"""106300526"""
000364222,"""106300526"""
000364223,"""106300534"""
000364224,"""106300534"""
000364225,"""106300534"""
000364226,"""106300534"""
000364227,"""106300534"""
000364228,"""106300534"""
000364229,"""106300534"""
000364230,"""106300534"""
000364231,"""106300534"""
000364232,"""106300534"""
000364233,"""106300534"""
000364234,"""106300534"""
000364235,"""106300534"""
000364236,"""106300534"""
000364237,"""106300534"""
000364238,"""106300534"""
000364239,"""106300534"""
000364240,"""106300534"""
000364241,"""106300534"""
